1184,288, 1168,272
1184,304, 1168,288
1184,320, 1168,304
1184,336, 1168,320
1184,352, 1168,336
1184,368, 1168,352
1184,384, 1168,368
1184,400, 1168,384
1184,416, 1168,400
1184,432, 1168,416
1184,448, 1168,432
1184,464, 1168,448
1184,480, 1168,464
1184,496, 1168,480
1184,512, 1168,496
1184,528, 1168,512
1184,544, 1168,528
1184,560, 1168,544
1184,576, 1168,560
1184,592, 1168,576
1184,608, 1168,592
1184,624, 1168,608
1184,640, 1168,624
1184,656, 1168,640
1200,16, 1184,0
1200,32, 1184,16
1200,48, 1184,32
1200,64, 1184,48
1200,80, 1184,64
1200,96, 1184,80
1200,112, 1184,96
1200,128, 1184,112
1200,144, 1184,128
1200,160, 1184,144
1200,176, 1184,160
1200,192, 1184,176
1200,208, 1184,192
1200,224, 1184,208
1200,240, 1184,224
1200,256, 1184,240
1200,272, 1184,256
1200,288, 1184,272
1200,304, 1184,288
1200,320, 1184,304
1200,336, 1184,320
1200,352, 1184,336
1200,368, 1184,352
1200,384, 1184,368
1200,400, 1184,384
1200,416, 1184,400
1200,432, 1184,416
1200,448, 1184,432
1200,464, 1184,448
1200,480, 1184,464
1200,496, 1184,480
1200,512, 1184,496
1200,528, 1184,512
1200,544, 1184,528
1200,560, 1184,544
1200,576, 1184,560
1200,592, 1184,576
1200,608, 1184,592
1200,624, 1184,608
1200,640, 1184,624
1200,656, 1184,640
1216,16, 1200,0
1216,32, 1200,16
1216,48, 1200,32
1216,64, 1200,48
1216,80, 1200,64
1216,96, 1200,80
1216,112, 1200,96
1216,128, 1200,112
1216,144, 1200,128
1216,160, 1200,144
1216,176, 1200,160
1216,192, 1200,176
1216,208, 1200,192
1216,224, 1200,208
1216,240, 1200,224
1216,256, 1200,240
1216,272, 1200,256
1216,288, 1200,272
1216,304, 1200,288
1216,320, 1200,304
1216,336, 1200,320
1216,352, 1200,336
1216,368, 1200,352
1216,384, 1200,368
1216,400, 1200,384
1216,416, 1200,400
1216,432, 1200,416
1216,448, 1200,432
1216,464, 1200,448
1216,480, 1200,464
1216,496, 1200,480
1216,512, 1200,496
1216,528, 1200,512
1216,544, 1200,528
1216,560, 1200,544
1216,576, 1200,560
1216,592, 1200,576
1216,608, 1200,592
1216,624, 1200,608
1216,640, 1200,624
1216,656, 1200,640
1232,16, 1216,0
1232,32, 1216,16
1232,48, 1216,32
1232,64, 1216,48
1232,80, 1216,64
1232,96, 1216,80
1232,112, 1216,96
1232,128, 1216,112
1232,144, 1216,128
1232,160, 1216,144
1232,176, 1216,160
1232,192, 1216,176
1232,208, 1216,192
1232,224, 1216,208
1232,240, 1216,224
1232,256, 1216,240
1232,272, 1216,256
1232,288, 1216,272
1232,304, 1216,288
1232,320, 1216,304
1232,336, 1216,320
1232,352, 1216,336
1232,368, 1216,352
1232,384, 1216,368
1232,400, 1216,384
1232,416, 1216,400
1232,432, 1216,416
1232,448, 1216,432
1232,464, 1216,448
1232,480, 1216,464
1232,496, 1216,480
1232,512, 1216,496
1232,528, 1216,512
1232,544, 1216,528
1232,560, 1216,544
1232,576, 1216,560
1232,592, 1216,576
1232,608, 1216,592
1232,624, 1216,608
1232,640, 1216,624
1232,656, 1216,640
1248,16, 1232,0
1248,32, 1232,16
1248,48, 1232,32
1248,64, 1232,48
1248,80, 1232,64
1248,96, 1232,80
1248,112, 1232,96
1248,128, 1232,112
1248,144, 1232,128
1248,160, 1232,144
1248,176, 1232,160
1248,192, 1232,176
1248,208, 1232,192
1248,224, 1232,208
1248,240, 1232,224
1248,256, 1232,240
1248,272, 1232,256
1248,288, 1232,272
1248,304, 1232,288
1248,320, 1232,304
1248,336, 1232,320
1248,352, 1232,336
1248,368, 1232,352
1248,384, 1232,368
1248,400, 1232,384
1248,416, 1232,400
1248,432, 1232,416
1248,448, 1232,432
1248,464, 1232,448
1248,480, 1232,464
1248,496, 1232,480
1248,512, 1232,496
1248,528, 1232,512
1248,544, 1232,528
1248,560, 1232,544
1248,576, 1232,560
1248,592, 1232,576
1248,608, 1232,592
1248,624, 1232,608
1248,640, 1232,624
1248,656, 1232,640
1264,16, 1248,0
1264,32, 1248,16
1264,48, 1248,32
1264,64, 1248,48
1264,80, 1248,64
1264,96, 1248,80
1264,112, 1248,96
1264,128, 1248,112
1264,144, 1248,128
1264,160, 1248,144
1264,176, 1248,160
1264,192, 1248,176
1264,208, 1248,192
1264,224, 1248,208
1264,240, 1248,224
1264,256, 1248,240
1264,272, 1248,256
1264,288, 1248,272
1264,304, 1248,288
1264,320, 1248,304
1264,336, 1248,320
1264,352, 1248,336
1264,368, 1248,352
1264,384, 1248,368
1264,400, 1248,384
1264,416, 1248,400
1264,432, 1248,416
1264,448, 1248,432
1264,464, 1248,448
1264,480, 1248,464
1264,496, 1248,480
1264,512, 1248,496
1264,528, 1248,512
1264,544, 1248,528
1264,560, 1248,544
1264,576, 1248,560
1264,592, 1248,576
1264,608, 1248,592
1264,624, 1248,608
1264,640, 1248,624
1264,656, 1248,640
1280,16, 1264,0
1280,32, 1264,16
1280,48, 1264,32
1280,64, 1264,48
1280,80, 1264,64
1280,96, 1264,80
1280,112, 1264,96
1280,128, 1264,112
1280,144, 1264,128
1280,160, 1264,144
1280,176, 1264,160
1280,192, 1264,176
1280,208, 1264,192
1280,224, 1264,208
1280,240, 1264,224
1280,256, 1264,240
1280,272, 1264,256
1280,288, 1264,272
1280,304, 1264,288
1280,320, 1264,304
1280,336, 1264,320
1280,352, 1264,336
1280,368, 1264,352
1280,384, 1264,368
1280,400, 1264,384
1280,416, 1264,400
1280,432, 1264,416
1280,448, 1264,432
1280,464, 1264,448
1280,480, 1264,464
1280,496, 1264,480
1280,512, 1264,496
1280,528, 1264,512
1280,544, 1264,528
1280,560, 1264,544
1280,576, 1264,560
1280,592, 1264,576
1280,608, 1264,592
1280,624, 1264,608
1280,640, 1264,624
1280,656, 1264,640
1296,16, 1280,0
1296,32, 1280,16
1296,48, 1280,32
1296,64, 1280,48
1296,80, 1280,64
1296,96, 1280,80
1296,112, 1280,96
1296,128, 1280,112
1296,144, 1280,128
1296,160, 1280,144
1296,176, 1280,160
1296,192, 1280,176
1296,208, 1280,192
1296,224, 1280,208
1296,240, 1280,224
1296,256, 1280,240
1296,272, 1280,256
1296,288, 1280,272
1296,304, 1280,288
1296,320, 1280,304
1296,336, 1280,320
1296,352, 1280,336
1296,368, 1280,352
1296,384, 1280,368
1296,400, 1280,384
1296,416, 1280,400
1296,432, 1280,416
1296,448, 1280,432
1296,464, 1280,448
1296,480, 1280,464
1296,496, 1280,480
1296,512, 1280,496
1296,528, 1280,512
1296,544, 1280,528
1296,560, 1280,544
1296,576, 1280,560
1296,592, 1280,576
1296,608, 1280,592
1296,624, 1280,608
1296,640, 1280,624
1296,656, 1280,640
1312,16, 1296,0
1312,32, 1296,16
1312,48, 1296,32
1312,64, 1296,48
1312,80, 1296,64
1312,96, 1296,80
1312,112, 1296,96
1312,128, 1296,112
1312,144, 1296,128
1312,160, 1296,144
1312,176, 1296,160
1312,192, 1296,176
1312,208, 1296,192
1312,224, 1296,208
1312,240, 1296,224
1312,256, 1296,240
1312,272, 1296,256
1312,288, 1296,272
1312,304, 1296,288
1312,320, 1296,304
1312,336, 1296,320
1312,352, 1296,336
1312,368, 1296,352
1312,384, 1296,368
1312,400, 1296,384
1312,416, 1296,400
1312,432, 1296,416
1312,448, 1296,432
1312,464, 1296,448
1312,480, 1296,464
1312,496, 1296,480
1312,512, 1296,496
1312,528, 1296,512
1312,544, 1296,528
1312,560, 1296,544
1312,576, 1296,560
1312,592, 1296,576
1312,608, 1296,592
1312,624, 1296,608
1312,640, 1296,624
1312,656, 1296,640
1328,16, 1312,0
1328,32, 1312,16
1328,48, 1312,32
1328,64, 1312,48
1328,80, 1312,64
1328,96, 1312,80
1328,112, 1312,96
1328,128, 1312,112
1328,144, 1312,128
1328,160, 1312,144
1328,176, 1312,160
1328,192, 1312,176
1328,208, 1312,192
1328,224, 1312,208
1328,240, 1312,224
1328,256, 1312,240
1328,272, 1312,256
1328,288, 1312,272
1328,304, 1312,288
1328,320, 1312,304
1328,336, 1312,320
1328,352, 1312,336
1328,368, 1312,352
1328,384, 1312,368
1328,400, 1312,384
1328,416, 1312,400
1328,432, 1312,416
1328,448, 1312,432
1328,464, 1312,448
1328,480, 1312,464
1328,496, 1312,480
1328,512, 1312,496
1328,528, 1312,512
1328,544, 1312,528
1328,560, 1312,544
1328,576, 1312,560
1328,592, 1312,576
1328,608, 1312,592
1328,624, 1312,608
1328,640, 1312,624
1328,656, 1312,640
1344,16, 1328,0
1344,32, 1328,16
1344,48, 1328,32
1344,64, 1328,48
1344,80, 1328,64
1344,96, 1328,80
1344,112, 1328,96
1344,128, 1328,112
1344,144, 1328,128
1344,160, 1328,144
1344,176, 1328,160
1344,192, 1328,176
1344,208, 1328,192
1344,224, 1328,208
1344,240, 1328,224
1344,256, 1328,240
1344,272, 1328,256
1344,288, 1328,272
1344,304, 1328,288
1344,320, 1328,304
1344,336, 1328,320
1344,352, 1328,336
1344,368, 1328,352
1344,384, 1328,368
1344,400, 1328,384
1344,416, 1328,400
1344,432, 1328,416
1344,448, 1328,432
1344,464, 1328,448
1344,480, 1328,464
1344,496, 1328,480
1344,512, 1328,496
1344,528, 1328,512
1344,544, 1328,528
1344,560, 1328,544
1344,576, 1328,560
1344,592, 1328,576
1344,608, 1328,592
1344,624, 1328,608
1344,640, 1328,624
1344,656, 1328,640
1360,16, 1344,0
1360,32, 1344,16
1360,48, 1344,32
1360,64, 1344,48
1360,80, 1344,64
1360,96, 1344,80
1360,112, 1344,96
1360,128, 1344,112
1360,144, 1344,128
1360,160, 1344,144
1360,176, 1344,160
1360,192, 1344,176
1360,208, 1344,192
1360,224, 1344,208
1360,240, 1344,224
1360,256, 1344,240
1360,272, 1344,256
1360,288, 1344,272
1360,304, 1344,288
1360,320, 1344,304
1360,336, 1344,320
1360,352, 1344,336
1360,368, 1344,352
1360,384, 1344,368
1360,400, 1344,384
1360,416, 1344,400
1360,432, 1344,416
1360,448, 1344,432
1360,464, 1344,448
1360,480, 1344,464
1360,496, 1344,480
1360,512, 1344,496
1360,528, 1344,512
1360,544, 1344,528
1360,560, 1344,544
1360,576, 1344,560
1360,592, 1344,576
1360,608, 1344,592
1360,624, 1344,608
1360,640, 1344,624
1360,656, 1344,640
1376,16, 1360,0
1376,32, 1360,16
1376,48, 1360,32
1376,64, 1360,48
1376,80, 1360,64
1376,96, 1360,80
1376,112, 1360,96
1376,128, 1360,112
1376,144, 1360,128
1376,160, 1360,144
1376,176, 1360,160
1376,192, 1360,176
1376,208, 1360,192
1376,224, 1360,208
1376,240, 1360,224
1376,256, 1360,240
1376,272, 1360,256
1376,288, 1360,272
1376,304, 1360,288
1376,320, 1360,304
1376,336, 1360,320
1376,352, 1360,336
1376,368, 1360,352
1376,384, 1360,368
1376,400, 1360,384
1376,416, 1360,400
1376,432, 1360,416
1376,448, 1360,432
1376,464, 1360,448
1376,480, 1360,464
1376,496, 1360,480
1376,512, 1360,496
1376,528, 1360,512
1376,544, 1360,528
1376,560, 1360,544
1376,576, 1360,560
1376,592, 1360,576
1376,608, 1360,592
1376,624, 1360,608
1376,640, 1360,624
1376,656, 1360,640
1392,16, 1376,0
1392,32, 1376,16
1392,48, 1376,32
1392,64, 1376,48
1392,80, 1376,64
1392,96, 1376,80
1392,112, 1376,96
1392,128, 1376,112
1392,144, 1376,128
1392,160, 1376,144
1392,176, 1376,160
1392,192, 1376,176
1392,208, 1376,192
1392,224, 1376,208
1392,240, 1376,224
1392,256, 1376,240
1392,272, 1376,256
1392,288, 1376,272
1392,304, 1376,288
1392,320, 1376,304
1392,336, 1376,320
1392,352, 1376,336
1392,368, 1376,352
1392,384, 1376,368
1392,400, 1376,384
1392,416, 1376,400
1392,432, 1376,416
1392,448, 1376,432
1392,464, 1376,448
1392,480, 1376,464
1392,496, 1376,480
1392,512, 1376,496
1392,528, 1376,512
1392,544, 1376,528
1392,560, 1376,544
1392,576, 1376,560
1392,592, 1376,576
1392,608, 1376,592
1392,624, 1376,608
1392,640, 1376,624
1392,656, 1376,640
1408,16, 1392,0
1408,32, 1392,16
1408,48, 1392,32
1408,64, 1392,48
1408,80, 1392,64
1408,96, 1392,80
1408,112, 1392,96
1408,128, 1392,112
1408,144, 1392,128
1408,160, 1392,144
1408,176, 1392,160
1408,192, 1392,176
1408,208, 1392,192
1408,224, 1392,208
1408,240, 1392,224
1408,256, 1392,240
1408,272, 1392,256
1408,288, 1392,272
1408,304, 1392,288
1408,320, 1392,304
1408,336, 1392,320
1408,352, 1392,336
1408,368, 1392,352
1408,384, 1392,368
1408,400, 1392,384
1408,416, 1392,400
1408,432, 1392,416
1408,448, 1392,432
1408,464, 1392,448
1408,480, 1392,464
1408,496, 1392,480
1408,512, 1392,496
1408,528, 1392,512
1408,544, 1392,528
1408,560, 1392,544
1408,576, 1392,560
1408,592, 1392,576
1408,608, 1392,592
1408,624, 1392,608
1408,640, 1392,624
1408,656, 1392,640
